op,n,min,avg,p50,p95,p99,p99.9,max
INSERT,100000,6,8.00,8,9,11,13,8268
SEARCH,100000,3,5.16,5,7,23,28,45
UPDATE,100000,7,9.00,9,10,11,31,242
DELETE,100000,9,11.64,11,14,15,31,326
