subblock_size,workload,total_ops,failed_ops,tpt_ops_per_sec,exit_code
256,workloada,11600649,0,1160064,0
256,workloadc,26069297,0,2606929,0
512,workloada,11626050,0,1162605,0
512,workloadc,26032344,0,2603234,0
1024,workloada,NA,NA,0,134
1024,workloadc,25509554,0,2550955,0
