rep,thpt_mops,w_avg_us,r_avg_us,wall_s
1,11.0717,0.000,9.821,0.004516
2,11.7069,0.000,9.353,0.004270
3,10.8814,0.000,9.806,0.004594
4,10.7596,0.000,9.744,0.004647
5,11.0644,0.000,9.388,0.004518
