Group,T=1,T=2,T=4,T=8,T=16,T=32,T=64
1. iter-15A baseline (single ring+recv),0.198,0.315,0.527,0.555,0.565,0.612,0.604
2. iter-17A path opt N=0,0.227,0.318,0.735,0.924,0.932,1.019,1.009
3. Plan A worker_id N=0,0.227,0.318,0.735,0.924,0.932,1.019,1.009
4. Plan A worker_id N=4,0.227,0.306,0.736,1.258,2.503,2.663,6.628
5. Plan A worker_id N=8,0.228,0.445,0.736,0.910,1.866,3.572,6.001
6. Plan B key_hash  N=0,0.227,0.445,0.733,0.919,0.926,1.024,1.007
7. Plan B key_hash  N=4,0.227,0.363,0.695,1.148,2.400,1.514,2.222
8. Plan B key_hash  N=8,0.228,0.379,0.735,0.920,1.694,2.664,2.101
