test,T,N,rep,thpt,r_p50_us,r_p99_us,wc_s
A,32,0,1,633541,0.85,147.01,22
A,32,0,2,629627,0.86,147.78,22
A,32,0,3,636353,0.85,147.53,21
B,16,4,1,2291762,1.00,27.57,15
B,16,4,2,2277714,1.00,27.40,15
B,16,4,3,2139490,1.10,27.73,16
