build,T,rep,thpt,wp50_us,wp99_us,wc_s
off,1,1,287977,0.22,13.24,30
off,1,2,287939,0.22,13.23,30
off,1,3,287859,0.22,13.25,31
off,8,1,591832,0.26,42.68,22
off,8,2,586852,0.27,43.04,22
off,8,3,585794,0.27,42.45,22
off,64,1,632351,0.34,276.05,30
off,64,2,632729,0.34,275.97,31
off,64,3,635759,0.33,300.36,31
on,1,1,213227,12.84,17.73,6
on,8,1,485911,32.83,49.41,6
on,64,1,500262,10.60,383.56,7
