T,rep,thpt,r_p50_us,r_p99_us,wc_s
8,1,1119064,0.32,42.30,14
8,2,1129193,0.31,42.46,14
8,3,1089186,0.33,42.52,14
32,1,1022683,0.43,147.00,15
32,2,1148400,0.41,144.40,14
32,3,1167912,0.41,144.14,14
64,1,1147404,0.38,288.36,18
64,2,1177079,0.36,285.18,17
64,3,1143788,0.39,290.19,18
