host,num_clients_per_host,total_clients,insert_tpt,search_tpt,update_tpt,delete_tpt
g1,1,2,595670,22216438,331688,396
g1,2,4,1125600,42681652,478402,792
g1,4,8,1783514,84367657,530379,1584
g1,8,16,2284456,118707211,561488,3168
g1,16,32,2494690,155093842,591285,6336
g1,32,64,2775552,259810332,2481078,12672
