op,count,avg_us,p50_us,p90_us,p99_us,p999_us,min_us,max_us
insert,100000,11.04253,11,12,15,34,8,2537
update,100000,12.34224,12,14,15,20,9,1462
search,100000,4.36279,5,6,7,8,2,63
delete,100000,10.84346,11,12,12,16,9,982
