op,source,n,p50_us,p90_us,p99_us,p999_us,min_us,max_us
insert,protocol_F,100000,12,13,15,20,9,216
insert,bell_g1,100000,8,9,11,14,7,7662
update,protocol_F,100000,15,16,18,21,12,487
update,bell_g1,100000,9,10,11,15,8,4278
search,protocol_F,100000,3,3,4,4,2,62
search,bell_g1,100000,5,5,7,9,3,233
delete,protocol_F,100000,12,13,14,17,10,491
delete,bell_g1,100000,12,14,30,3021,10,4032
